namelsad10,Number_of_Requests,Household_Income,Population,Request_Rate,color,rate_color
Census Tract 1001,2743,50767,5563,0.493079273773144,#574249,#627f8c
Census Tract 1002,3270,10135,6872,0.4758440046565774,#985356,#ad9ea5
Census Tract 1003,3354,15620,6186,0.542192046556741,#574249,#627f8c
Census Tract 1004,1589,11261,3364,0.47235434007134364,#ad9ea5,#ad9ea5
Census Tract 1005,3442,11618,5696,0.6042837078651685,#985356,#985356
Census Tract 1006,3136,8520,4789,0.6548339945708916,#985356,#985356
Census Tract 1007,2619,7708,4700,0.5572340425531915,#c85a5a,#e4acac
Census Tract 101,989,9413,4522,0.21870853604599735,#b0d5df,#b0d5df
Census Tract 102.01,1531,15700,7039,0.21750248614860065,#627f8c,#64acbe
Census Tract 102.02,1019,6218,2852,0.35729312762973353,#e8e8e8,#e8e8e8
Census Tract 103,1431,14650,6650,0.21518796992481204,#627f8c,#64acbe
Census Tract 104,939,8612,5153,0.18222394721521443,#b0d5df,#b0d5df
Census Tract 105.01,688,7180,4147,0.1659030624547866,#e8e8e8,#e8e8e8
Census Tract 105.02,791,4818,2802,0.28229835831548894,#e8e8e8,#e8e8e8
Census Tract 105.03,769,8175,1713,0.44892002335084646,#e8e8e8,#e4acac
Census Tract 106,1868,10050,6271,0.29787912613618245,#ad9ea5,#b0d5df
Census Tract 107.01,1374,10727,3766,0.36484333510355815,#ad9ea5,#b0d5df
Census Tract 107.02,1229,4828,5096,0.24116954474097332,#e4acac,#e8e8e8
Census Tract 1101,3156,13181,5367,0.5880380100614868,#574249,#627f8c
Census Tract 1102,1437,12207,3433,0.41858432857558986,#ad9ea5,#ad9ea5
Census Tract 1103,2868,8111,5720,0.5013986013986014,#c85a5a,#e4acac
Census Tract 1104,2260,12047,4467,0.5059323931049922,#985356,#ad9ea5
Census Tract 1105.01,2447,6440,5390,0.45398886827458257,#c85a5a,#e4acac
Census Tract 1105.02,1930,9782,3612,0.5343300110741971,#ad9ea5,#ad9ea5
Census Tract 1201,4598,17290,4102,1.1209166260360799,#574249,#574249
Census Tract 1202,3800,15601,4725,0.8042328042328042,#574249,#574249
Census Tract 1203,4048,16289,6516,0.6212400245549416,#574249,#574249
Census Tract 1204,2696,9543,3749,0.7191251000266737,#985356,#985356
Census Tract 1301,2624,12283,5228,0.5019127773527161,#985356,#ad9ea5
Census Tract 1302,1046,15360,1547,0.676147382029735,#64acbe,#574249
Census Tract 1303,1932,6377,5482,0.3524261218533382,#e4acac,#e8e8e8
Census Tract 1401,907,8896,3527,0.2571590586901049,#b0d5df,#b0d5df
Census Tract 1402,1817,12155,6429,0.2826256027375953,#ad9ea5,#b0d5df
Census Tract 1403.01,918,8222,2700,0.34,#b0d5df,#b0d5df
Census Tract 1403.02,1359,9558,4127,0.32929488732735646,#ad9ea5,#b0d5df
Census Tract 1404,2991,12985,6011,0.49758775578106806,#574249,#627f8c
Census Tract 1405,1555,11032,4264,0.3646810506566604,#ad9ea5,#b0d5df
Census Tract 1406.01,948,7921,2927,0.32388110693542876,#e8e8e8,#e8e8e8
Census Tract 1406.02,1773,10186,4822,0.36768975528826214,#ad9ea5,#b0d5df
Census Tract 1407.01,1008,6447,2920,0.3452054794520548,#e8e8e8,#e8e8e8
Census Tract 1407.02,1962,8292,6162,0.3184031158714703,#985356,#b0d5df
Census Tract 1408,2726,10280,6454,0.4223737217229625,#985356,#ad9ea5
Census Tract 1502,3639,14003,7747,0.4697302181489609,#574249,#627f8c
Census Tract 1503,3991,8757,7859,0.507825423081817,#985356,#ad9ea5
Census Tract 1504.01,2996,10251,5228,0.5730680948737567,#985356,#ad9ea5
Census Tract 1504.02,3282,9878,3599,0.9119199777716033,#985356,#985356
Census Tract 1505.01,1605,8112,3957,0.40561031084154664,#e4acac,#e4acac
Census Tract 1505.02,2217,14381,4378,0.5063956144358155,#574249,#627f8c
Census Tract 1506,1997,9475,4246,0.470325011775789,#985356,#ad9ea5
Census Tract 1507,2402,11917,4197,0.5723135573028354,#985356,#ad9ea5
Census Tract 1508,2227,11385,4967,0.4483591705254681,#985356,#ad9ea5
Census Tract 1510.01,887,9834,2714,0.3268238761974945,#b0d5df,#b0d5df
Census Tract 1510.02,1866,5565,4770,0.39119496855345914,#e4acac,#e8e8e8
Census Tract 1511,2122,8980,5325,0.39849765258215963,#985356,#b0d5df
Census Tract 1512,1848,9381,3474,0.531951640759931,#ad9ea5,#ad9ea5
Census Tract 1601,1780,11331,2577,0.6907256499805976,#ad9ea5,#985356
Census Tract 1602,2397,18722,3002,0.7984676882078614,#574249,#574249
Census Tract 1603,1928,11325,3764,0.512221041445271,#ad9ea5,#ad9ea5
Census Tract 1604,4769,8148,4693,1.0161943319838056,#c85a5a,#c85a5a
Census Tract 1605.01,1744,9768,3870,0.4506459948320413,#ad9ea5,#ad9ea5
Census Tract 1605.02,1447,7034,3782,0.3826017979904812,#e4acac,#e8e8e8
Census Tract 1606.01,1305,10449,3529,0.36979314253329554,#ad9ea5,#b0d5df
Census Tract 1606.02,1541,8584,3681,0.4186362401521326,#ad9ea5,#ad9ea5
Census Tract 1607,2780,14996,6191,0.44903892747536744,#574249,#627f8c
Census Tract 1608,3220,8765,4909,0.6559380729272765,#985356,#985356
Census Tract 1609,1993,11016,2464,0.8088474025974026,#985356,#985356
Census Tract 1610,1491,11203,2151,0.6931659693165969,#ad9ea5,#985356
Census Tract 1611,1305,29514,2043,0.6387665198237885,#627f8c,#574249
Census Tract 1612,1099,9996,3090,0.35566343042071197,#b0d5df,#b0d5df
Census Tract 1613,1839,6239,3919,0.4692523602959939,#e4acac,#e4acac
Census Tract 1701,481,9013,2058,0.2337220602526725,#b0d5df,#b0d5df
Census Tract 1702,2042,9477,4106,0.4973209936678032,#985356,#ad9ea5
Census Tract 1703,2732,7347,5350,0.5106542056074767,#c85a5a,#e4acac
Census Tract 1704,2201,10873,4044,0.5442631058358062,#985356,#ad9ea5
Census Tract 1705,2681,8475,5593,0.4793491864831039,#985356,#ad9ea5
Census Tract 1706,1278,7167,2468,0.5178282009724473,#e4acac,#e4acac
Census Tract 1707,1272,8818,3177,0.4003777148253069,#ad9ea5,#b0d5df
Census Tract 1708,1779,8107,4189,0.4246836953926951,#e4acac,#e4acac
Census Tract 1709,687,6953,1881,0.3652312599681021,#e8e8e8,#e8e8e8
